qseqid,sseqid,pident,qcovhsp
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWH010000002.1_prophage_104,99.991,99
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWO010000002.1_prophage_6,98.634,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOUX010000002.1_prophage_38,97.956,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWG010000001.1_prophage_95,97.861,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWF010000002.1_prophage_80,97.856,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOVR010000016.1_prophage_18,97.856,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWE010000004.1_prophage_113,97.851,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWJ010000001.1_prophage_74,97.851,95
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWN010000017.1_prophage_12,99.995,87
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOVK010000003.1_prophage_127,98.079,86
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOVW010000003.1_prophage_4,98.367,84
NZ_JAEOWI010000005.1_prophage_66,NZ_JAEOWD010000003.1_prophage_98,98.321,82
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWN010000017.1_prophage_13,99.991,100
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWH010000002.1_prophage_103,99.973,100
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOUX010000002.1_prophage_38,94.744,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWO010000002.1_prophage_6,94.551,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOVK010000003.1_prophage_127,94.504,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOVM010000019.1_prophage_124,94.250,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOUZ010000016.1_prophage_35,94.250,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOVE010000009.1_prophage_31,94.250,85
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWE010000004.1_prophage_113,94.194,81
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWD010000003.1_prophage_98,94.194,81
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWG010000001.1_prophage_95,94.194,81
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWF010000002.1_prophage_80,94.194,81
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOWJ010000001.1_prophage_74,94.194,81
NZ_JAEOWI010000005.1_prophage_67,NZ_JAEOVW010000003.1_prophage_4,94.194,81
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOUS010000030.1_prophage_70,99.960,100
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOWP010000026.1_prophage_69,99.955,100
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOWB010000032.1_prophage_90,99.044,99
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVG010000028.1_prophage_117,99.822,83
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOWC010000039.1_prophage_87,99.948,76
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOUY010000006.1_prophage_37,96.051,78
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVQ010000010.1_prophage_21,96.044,78
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOWH010000004.1_prophage_105,94.866,78
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVS010000027.1_prophage_16,92.869,80
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVB010000028.1_prophage_26,92.778,80
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVI010000028.1_prophage_116,92.608,80
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVU010000002.1_prophage_92,92.601,80
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOVA010000029.1_prophage_32,92.601,80
NZ_JAEOWL010000029.1_prophage_68,NZ_JAEOWA010000025.1_prophage_84,91.978,77
NZ_JAEOWP010000026.1_prophage_69,NZ_JAEOUS010000030.1_prophage_70,99.996,92
NZ_JAEOWP010000026.1_prophage_69,NZ_JAEOVG010000028.1_prophage_117,99.908,78
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWR010000006.1_prophage_11,99.772,94
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOVD010000009.1_prophage_27,99.743,92
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOVV010000005.1_prophage_1,98.395,93
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOVZ010000028.1_prophage_54,99.995,88
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWB010000028.1_prophage_89,99.995,88
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWA010000028.1_prophage_85,99.990,88
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOVP010000026.1_prophage_17,99.985,88
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWC010000035.1_prophage_86,99.733,82
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOUY010000018.1_prophage_36,95.854,92
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWS010000007.1_prophage_51,96.676,90
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOWU010000011.1_prophage_48,96.676,90
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOUX010000003.1_prophage_39,98.110,86
NZ_JAEOUS010000036.1_prophage_71,NZ_JAEOVT010000010.1_prophage_100,97.684,86
NZ_JAEOWK010000005.1_prophage_72,NZ_JAEOWO010000007.1_prophage_7,99.984,99
NZ_JAEOWK010000005.1_prophage_72,NZ_JAEOUT010000011.1_prophage_40,99.978,99
NZ_JAEOWK010000005.1_prophage_72,NZ_JAEOVR010000003.1_prophage_20,99.962,100
NZ_JAEOWK010000005.1_prophage_72,NZ_JAEOUR010000020.1_prophage_41,99.989,97
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOUR010000020.1_prophage_41,99.996,100
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWO010000007.1_prophage_7,99.989,100
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWK010000005.1_prophage_72,99.989,99
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOUT010000011.1_prophage_40,99.982,100
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOVR010000003.1_prophage_20,99.960,99
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWE010000014.1_prophage_110,100.000,92
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWD010000006.1_prophage_99,99.996,90
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWF010000006.1_prophage_82,99.996,90
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOVW010000008.1_prophage_5,99.996,90
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOVF010000016.1_prophage_23,98.746,90
NZ_JAEOWJ010000013.1_prophage_73,NZ_JAEOWG010000011.1_prophage_93,100.000,85
NZ_JAEOWJ010000001.1_prophage_74,NZ_JAEOWE010000004.1_prophage_113,100.000,100
NZ_JAEOWJ010000001.1_prophage_74,NZ_JAEOWG010000001.1_prophage_95,99.995,100
NZ_JAEOWJ010000001.1_prophage_74,NZ_JAEOWF010000002.1_prophage_80,99.995,100
NZ_JAEOWJ010000001.1_prophage_74,NZ_JAEOVW010000003.1_prophage_4,99.995,92
NZ_JAEOWJ010000001.1_prophage_74,NZ_JAEOWD010000003.1_prophage_98,99.995,90
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOWE010000021.1_prophage_111,100.000,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOWG010000013.1_prophage_94,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOWK010000005.1_prophage_72,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOUR010000020.1_prophage_41,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOUT010000011.1_prophage_40,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOVR010000003.1_prophage_20,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOWO010000007.1_prophage_7,99.956,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOVF010000011.1_prophage_22,99.867,100
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOVH010000002.1_prophage_122,99.754,90
NZ_JAEOWJ010000020.1_prophage_75,NZ_JAEOWC010000042.1_prophage_88,98.828,76
NZ_JAEOWJ010000003.1_prophage_76,NZ_JAEOWE010000002.1_prophage_112,100.000,100
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOWE010000009.1_prophage_114,100.000,92
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOVM010000003.1_prophage_125,97.606,84
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOUZ010000011.1_prophage_34,97.606,84
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOVE010000011.1_prophage_29,97.606,84
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOVH010000002.1_prophage_122,96.058,87
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOWI010000013.1_prophage_63,97.667,77
NZ_JAEOWJ010000007.1_prophage_77,NZ_JAEOVF010000003.1_prophage_24,95.343,77
NZ_JAEOUU010000013.1_prophage_78,NZ_JAEOVX010000009.1_prophage_61,99.950,100
NZ_JAEOUU010000013.1_prophage_78,NZ_JAEOWM010000005.1_prophage_9,99.950,100
NZ_JAEOUU010000013.1_prophage_78,NZ_JAEOVL010000007.1_prophage_130,99.948,100
NZ_JAEOUU010000013.1_prophage_78,NZ_JAEOVJ010000013.1_prophage_107,99.946,97
NZ_JAEOUU010000013.1_prophage_78,NZ_JAEOVK010000009.1_prophage_128,99.952,92
NZ_JAEOUU010000014.1_prophage_79,NZ_JAEOVL010000002.1_prophage_129,100.000,100
NZ_JAEOUU010000014.1_prophage_79,NZ_JAEOWM010000003.1_prophage_8,100.000,100
NZ_JAEOUU010000014.1_prophage_79,NZ_JAEOVK010000001.1_prophage_126,100.000,99
NZ_JAEOUU010000014.1_prophage_79,NZ_JAEOVX010000004.1_prophage_60,100.000,99
NZ_JAEOUU010000014.1_prophage_79,NZ_JAEOVJ010000041.1_prophage_109,100.000,93
NZ_JAEOWF010000002.1_prophage_80,NZ_JAEOWE010000004.1_prophage_113,99.995,100
NZ_JAEOWF010000002.1_prophage_80,NZ_JAEOWG010000001.1_prophage_95,99.995,100
NZ_JAEOWF010000002.1_prophage_80,NZ_JAEOWJ010000001.1_prophage_74,99.995,100
NZ_JAEOWF010000002.1_prophage_80,NZ_JAEOVW010000003.1_prophage_4,100.000,92
NZ_JAEOWF010000002.1_prophage_80,NZ_JAEOWD010000003.1_prophage_98,100.000,90
NZ_JAEOWF010000003.1_prophage_81,NZ_JAEOWD010000002.1_prophage_97,100.000,100
NZ_JAEOWF010000003.1_prophage_81,NZ_JAEOVW010000002.1_prophage_3,100.000,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWD010000006.1_prophage_99,100.000,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVW010000008.1_prophage_5,100.000,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWE010000014.1_prophage_110,99.996,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWJ010000013.1_prophage_73,99.996,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOUR010000020.1_prophage_41,99.992,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWK010000005.1_prophage_72,99.988,99
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWO010000007.1_prophage_7,99.984,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOUT010000011.1_prophage_40,99.976,100
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVR010000003.1_prophage_20,99.952,99
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVF010000016.1_prophage_23,98.742,99
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWG010000011.1_prophage_93,99.996,95
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVK010000009.1_prophage_128,99.477,77
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVX010000009.1_prophage_61,99.477,77
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOWM010000005.1_prophage_9,99.477,77
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVL010000007.1_prophage_130,99.472,77
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOVJ010000013.1_prophage_107,99.466,77
NZ_JAEOWF010000006.1_prophage_82,NZ_JAEOUU010000013.1_prophage_78,99.466,77
NZ_JAEOWF010000008.1_prophage_83,NZ_JAEOVW010000017.1_prophage_2,100.000,85
NZ_JAEOWF010000008.1_prophage_83,NZ_JAEOWD010000017.1_prophage_96,100.000,83
NZ_JAEOWA010000028.1_prophage_85,NZ_JAEOVP010000026.1_prophage_17,99.997,100
NZ_JAEOWA010000028.1_prophage_85,NZ_JAEOVZ010000028.1_prophage_54,99.987,77
NZ_JAEOWA010000028.1_prophage_85,NZ_JAEOWB010000028.1_prophage_89,99.957,76
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOWR010000006.1_prophage_11,99.964,86
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOVD010000009.1_prophage_27,99.719,86
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOWA010000028.1_prophage_85,99.733,85
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOUS010000036.1_prophage_71,99.733,85
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOVZ010000028.1_prophage_54,99.733,85
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOWB010000028.1_prophage_89,99.733,85
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOVP010000026.1_prophage_17,99.728,85
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOVV010000005.1_prophage_1,98.261,86
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOUX010000003.1_prophage_39,98.235,83
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOVT010000010.1_prophage_100,97.934,83
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOWS010000007.1_prophage_51,96.690,83
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOWU010000011.1_prophage_48,96.690,83
NZ_JAEOWC010000035.1_prophage_86,NZ_JAEOUY010000018.1_prophage_36,96.083,83
NZ_JAEOWC010000039.1_prophage_87,NZ_JAEOUS010000030.1_prophage_70,100.000,100
NZ_JAEOWC010000039.1_prophage_87,NZ_JAEOWP010000026.1_prophage_69,100.000,100
NZ_JAEOWC010000039.1_prophage_87,NZ_JAEOVG010000028.1_prophage_117,99.908,99
NZ_JAEOWC010000039.1_prophage_87,NZ_JAEOWH010000004.1_prophage_105,96.181,96
NZ_JAEOWC010000042.1_prophage_88,NZ_JAEOUX010000003.1_prophage_39,99.591,87
NZ_JAEOWC010000042.1_prophage_88,NZ_JAEOWA010000028.1_prophage_85,99.986,77
NZ_JAEOWC010000042.1_prophage_88,NZ_JAEOVP010000026.1_prophage_17,99.986,77
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOVZ010000028.1_prophage_54,99.970,100
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOWA010000028.1_prophage_85,99.957,100
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOVP010000026.1_prophage_17,99.953,100
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOUS010000036.1_prophage_71,99.995,87
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOWR010000006.1_prophage_11,99.750,87
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOVD010000009.1_prophage_27,99.726,87
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOUX010000003.1_prophage_39,98.190,89
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOVV010000005.1_prophage_1,98.300,87
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOWC010000035.1_prophage_86,99.733,82
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOVT010000010.1_prophage_100,97.686,86
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOWS010000007.1_prophage_51,96.547,85
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOWU010000011.1_prophage_48,96.547,85
NZ_JAEOWB010000028.1_prophage_89,NZ_JAEOUY010000018.1_prophage_36,95.934,85
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOUS010000030.1_prophage_70,99.084,100
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOWP010000026.1_prophage_69,99.079,100
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOWL010000029.1_prophage_68,99.044,99
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVG010000028.1_prophage_117,98.762,83
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOWC010000039.1_prophage_87,98.801,76
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOUY010000006.1_prophage_37,94.934,78
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVQ010000010.1_prophage_21,94.927,78
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVI010000028.1_prophage_116,93.692,80
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVU010000002.1_prophage_92,93.686,80
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVA010000029.1_prophage_32,93.686,80
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOWH010000004.1_prophage_105,94.328,78
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVS010000027.1_prophage_16,93.445,80
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOVB010000028.1_prophage_26,93.354,80
NZ_JAEOWB010000032.1_prophage_90,NZ_JAEOWA010000025.1_prophage_84,93.209,77
NZ_JAEOVU010000002.1_prophage_92,NZ_JAEOVA010000029.1_prophage_32,100.000,99
NZ_JAEOVU010000002.1_prophage_92,NZ_JAEOVI010000028.1_prophage_116,99.996,99
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWE010000014.1_prophage_110,100.000,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWJ010000013.1_prophage_73,100.000,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWD010000006.1_prophage_99,99.996,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWF010000006.1_prophage_82,99.996,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOUR010000020.1_prophage_41,99.996,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVW010000008.1_prophage_5,99.996,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWK010000005.1_prophage_72,99.992,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVR010000003.1_prophage_20,99.992,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWO010000007.1_prophage_7,99.987,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOUT010000011.1_prophage_40,99.979,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVF010000016.1_prophage_23,98.717,100
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVK010000009.1_prophage_128,99.557,76
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVX010000009.1_prophage_61,99.557,76
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOWM010000005.1_prophage_9,99.557,76
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVL010000007.1_prophage_130,99.552,76
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOVJ010000013.1_prophage_107,99.546,76
NZ_JAEOWG010000011.1_prophage_93,NZ_JAEOUU010000013.1_prophage_78,99.546,76
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOVR010000003.1_prophage_20,100.000,100
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOUT010000011.1_prophage_40,100.000,99
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOWO010000007.1_prophage_7,100.000,99
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOWK010000005.1_prophage_72,99.991,100
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOUR010000020.1_prophage_41,100.000,92
NZ_JAEOWG010000013.1_prophage_94,NZ_JAEOVF010000011.1_prophage_22,98.898,92
NZ_JAEOWG010000001.1_prophage_95,NZ_JAEOWE010000004.1_prophage_113,99.995,100
NZ_JAEOWG010000001.1_prophage_95,NZ_JAEOWF010000002.1_prophage_80,99.995,100
NZ_JAEOWG010000001.1_prophage_95,NZ_JAEOWJ010000001.1_prophage_74,99.995,100
NZ_JAEOWG010000001.1_prophage_95,NZ_JAEOVW010000003.1_prophage_4,99.997,92
NZ_JAEOWG010000001.1_prophage_95,NZ_JAEOWD010000003.1_prophage_98,99.997,90
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOWF010000008.1_prophage_83,100.000,100
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVW010000017.1_prophage_2,100.000,89
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVO010000001.1_prophage_119,96.218,77
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVT010000001.1_prophage_102,96.392,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOWI010000013.1_prophage_63,96.336,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOWE010000009.1_prophage_114,96.265,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOWJ010000007.1_prophage_77,96.265,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVM010000003.1_prophage_125,96.250,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOUZ010000011.1_prophage_34,96.250,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVE010000011.1_prophage_29,96.250,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVH010000002.1_prophage_122,95.816,76
NZ_JAEOWD010000017.1_prophage_96,NZ_JAEOVF010000003.1_prophage_24,95.680,76
NZ_JAEOWD010000003.1_prophage_98,NZ_JAEOWF010000002.1_prophage_80,100.000,100
NZ_JAEOWD010000003.1_prophage_98,NZ_JAEOVW010000003.1_prophage_4,100.000,100
NZ_JAEOWD010000003.1_prophage_98,NZ_JAEOWG010000001.1_prophage_95,99.997,100
NZ_JAEOWD010000003.1_prophage_98,NZ_JAEOWE010000004.1_prophage_113,99.995,100
NZ_JAEOWD010000003.1_prophage_98,NZ_JAEOWJ010000001.1_prophage_74,99.995,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWF010000006.1_prophage_82,100.000,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVW010000008.1_prophage_5,100.000,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWE010000014.1_prophage_110,99.996,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWJ010000013.1_prophage_73,99.996,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOUR010000020.1_prophage_41,99.992,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWK010000005.1_prophage_72,99.988,99
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWO010000007.1_prophage_7,99.984,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOUT010000011.1_prophage_40,99.976,100
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVR010000003.1_prophage_20,99.952,99
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVF010000016.1_prophage_23,98.742,99
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWG010000011.1_prophage_93,99.996,95
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVK010000009.1_prophage_128,99.477,77
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVX010000009.1_prophage_61,99.477,77
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOWM010000005.1_prophage_9,99.477,77
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVL010000007.1_prophage_130,99.472,77
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOVJ010000013.1_prophage_107,99.466,77
NZ_JAEOWD010000006.1_prophage_99,NZ_JAEOUU010000013.1_prophage_78,99.466,77
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOVM010000003.1_prophage_125,96.204,99
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOUZ010000011.1_prophage_34,96.204,99
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOVE010000011.1_prophage_29,96.204,99
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWE010000009.1_prophage_114,96.909,96
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWJ010000007.1_prophage_77,96.909,96
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWI010000013.1_prophage_63,96.832,96
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOVH010000002.1_prophage_122,96.135,96
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOVF010000003.1_prophage_24,95.596,96
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOVO010000001.1_prophage_119,96.208,85
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWF010000008.1_prophage_83,96.482,82
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWN010000023.1_prophage_14,96.788,80
NZ_JAEOVT010000001.1_prophage_102,NZ_JAEOWD010000017.1_prophage_96,96.392,77
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWI010000005.1_prophage_66,99.991,99
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWO010000002.1_prophage_6,98.635,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOUX010000002.1_prophage_38,97.956,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWG010000001.1_prophage_95,97.861,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWF010000002.1_prophage_80,97.856,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOVR010000016.1_prophage_18,97.856,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWE010000004.1_prophage_113,97.851,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWJ010000001.1_prophage_74,97.851,95
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWN010000017.1_prophage_12,99.984,87
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOVK010000003.1_prophage_127,98.079,86
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOVW010000003.1_prophage_4,98.367,84
NZ_JAEOWH010000002.1_prophage_104,NZ_JAEOWD010000003.1_prophage_98,98.321,82
NZ_JAEOVJ010000013.1_prophage_107,NZ_JAEOVX010000009.1_prophage_61,99.987,99
NZ_JAEOVJ010000013.1_prophage_107,NZ_JAEOWM010000005.1_prophage_9,99.987,99
NZ_JAEOVJ010000013.1_prophage_107,NZ_JAEOVL010000007.1_prophage_130,99.985,99
NZ_JAEOVJ010000013.1_prophage_107,NZ_JAEOUU010000013.1_prophage_78,99.946,99
NZ_JAEOVJ010000013.1_prophage_107,NZ_JAEOVK010000009.1_prophage_128,99.995,95
NZ_JAEOVJ010000041.1_prophage_109,NZ_JAEOVL010000002.1_prophage_129,100.000,100
NZ_JAEOVJ010000041.1_prophage_109,NZ_JAEOVK010000001.1_prophage_126,100.000,100
NZ_JAEOVJ010000041.1_prophage_109,NZ_JAEOUU010000014.1_prophage_79,100.000,100
NZ_JAEOVJ010000041.1_prophage_109,NZ_JAEOVX010000004.1_prophage_60,100.000,100
NZ_JAEOVJ010000041.1_prophage_109,NZ_JAEOWM010000003.1_prophage_8,100.000,100
NZ_JAEOWE010000014.1_prophage_110,NZ_JAEOWJ010000013.1_prophage_73,100.000,100
